shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
185:SAT:0_shape,1.34045284969365,103.69439784182157,6
185:SAT:0_shape,1.34941077845235,103.6971171383191,9
185:SAT:0_shape,1.35053242519874,103.70107895859192,10
185:SAT:0_shape,1.35145070001383,103.70399035610369,11
185:SAT:0_shape,1.35307192192765,103.70486709831036,12
185:SAT:0_shape,1.3518923433776,103.70818261767401,13
185:SAT:0_shape,1.33048210252836,103.69830144019609,1
185:SAT:0_shape,1.33130584013018,103.69832754842358,2
185:SAT:0_shape,1.33301611112037,103.69637694442996,3
185:SAT:0_shape,1.33596194443399,103.6962049999685,4
185:SAT:0_shape,1.34285373346865,103.6941039562493,7
185:SAT:0_shape,1.34441434989381,103.69601368907118,8
185:SAT:0_shape,1.32653202760922,103.76429968220569,25
185:SAT:0_shape,1.32049089180327,103.76389432891798,26
185:SUN:0_shape,1.30740138898924,103.79254222202354,36
185:SUN:0_shape,1.31790502165515,103.76406408827933,27
185:SUN:0_shape,1.31528191560846,103.76536000516927,28
185:SUN:0_shape,1.31284527799656,103.76679666702314,29
185:SUN:0_shape,1.311975556,103.7698144,30
185:SUN:0_shape,1.31266302174215,103.77479215922537,31
185:SUN:0_shape,1.31167951129602,103.77868390552867,32
185:SUN:0_shape,1.3095609201372,103.78201879388226,33
185:SUN:0_shape,1.30807305598128,103.78475916699466,34
185:SUN:0_shape,1.30837970735444,103.78843145303215,35
185:SUN:0_shape,1.30906501014268,103.7929321687807,37
185:SUN:0_shape,1.30917002463976,103.79236323128613,38
185:SUN:0_shape,1.35074356093462,103.71275812568066,14
185:SUN:0_shape,1.34975477386966,103.71542393424821,15
185:SUN:0_shape,1.35081149361542,103.71793769087185,16
185:SUN:0_shape,1.35117921308914,103.7206511492765,17
185:SUN:0_shape,1.35058416759245,103.72452492776075,18
185:SUN:0_shape,1.35003470887569,103.72654009750788,19
185:SUN:0_shape,1.34963044051902,103.73046199733298,20
185:SUN:0_shape,1.34612717332075,103.73193313637753,21
185:SUN:0_shape,1.34440772894012,103.7343152870331,22
185:SUN:0_shape,1.34446090409168,103.73638303040048,23
185:SUN:0_shape,1.33817022625307,103.69561280580359,5
185:SUN:0_shape,1.34045284969365,103.69439784182157,6
185:SUN:0_shape,1.34941077845235,103.6971171383191,9
185:SUN:0_shape,1.35053242519874,103.70107895859192,10
185:SUN:0_shape,1.35145070001383,103.70399035610369,11
185:SUN:0_shape,1.35307192192765,103.70486709831036,12
185:SUN:0_shape,1.3518923433776,103.70818261767401,13
185:SUN:0_shape,1.33048210252836,103.69830144019609,1
185:SUN:0_shape,1.33130584013018,103.69832754842358,2
185:SUN:0_shape,1.33301611112037,103.69637694442996,3
185:SUN:0_shape,1.33596194443399,103.6962049999685,4
185:SUN:0_shape,1.34285373346865,103.6941039562493,7
185:SUN:0_shape,1.34441434989381,103.69601368907118,8
185:SUN:0_shape,1.32653202760922,103.76429968220569,25
185:SUN:0_shape,1.32049089180327,103.76389432891798,26
198:WD:0_shape,1.30740138898924,103.79254222202354,33
198:WD:0_shape,1.30627521395682,103.79427940117534,34
198:WD:0_shape,1.30270500001823,103.79838166697326,35
198:WD:0_shape,1.29882892782979,103.80097389222824,36
198:WD:0_shape,1.2954609366563,103.79952549937242,37
198:WD:0_shape,1.29245762862665,103.79998683928974,38
198:WD:0_shape,1.29013472201419,103.80202111098815,39
198:WD:0_shape,1.28210155945393,103.81722480263163,44
198:WD:0_shape,1.28679632523156,103.80565677295323,40
198:WD:0_shape,1.28635135443034,103.8081000223439,41
198:WD:0_shape,1.28598009010704,103.81122515087834,42
198:WD:0_shape,1.28329993019059,103.81547665017668,43
198:WD:0_shape,1.29751168042934,103.7854209482613,30
198:WD:0_shape,1.30418279677397,103.78788091438994,31
198:WD:0_shape,1.30649698638726,103.79058123542397,32
198:WD:0_shape,1.332605,103.739045,18
198:WD:0_shape,1.32980442518564,103.74307145172916,19
198:WD:0_shape,1.32536675242565,103.74593185918442,20
198:WD:0_shape,1.33932334709184,103.70545701843297,1
198:WD:0_shape,1.32332108750232,103.74769351004639,21
198:WD:0_shape,1.32102499760642,103.75471510655738,22
198:WD:0_shape,1.31772833949651,103.75767989744158,23
198:WD:0_shape,1.34302323304896,103.70767181671128,2
198:WD:0_shape,1.34975477386966,103.71542393424821,6
198:WD:0_shape,1.35081149361542,103.71793769087185,7
198:WD:0_shape,1.35117921308914,103.7206511492765,8
198:WD:0_shape,1.35058416759245,103.72452492776075,9
198:WD:0_shape,1.35003470887569,103.72654009750788,10
198:WD:0_shape,1.34963044051902,103.73046199733298,11
198:WD:0_shape,1.34612717332075,103.73193313637753,12
198:WD:0_shape,1.34440772894012,103.7343152870331,13
198:WD:0_shape,1.34238972202327,103.73598888901057,14
198:WD:0_shape,1.3448140795943,103.70805985100185,3
198:WD:0_shape,1.34720307776277,103.71032595632526,4
198:WD:0_shape,1.34973665190679,103.71235425312759,5
198:WD:0_shape,1.33948295480474,103.73423653369264,15
198:WD:0_shape,1.33653242651923,103.73499280022457,16
198:WD:0_shape,1.33415472196842,103.73698833298555,17
198:WD:0_shape,1.31357611099308,103.7615108330155,24
198:WD:0_shape,1.31171515103681,103.76346179699715,25
198:WD:0_shape,1.30903304650021,103.7658699915105,26
198:WD:0_shape,1.30514136653386,103.76985839745124,27
198:WD:0_shape,1.30061249997689,103.77815138886747,28
198:WD:0_shape,1.2964817739742,103.78455389999202,29
198:SAT:0_shape,1.30740138898924,103.79254222202354,33
198:SAT:0_shape,1.30627521395682,103.79427940117534,34
198:SAT:0_shape,1.30270500001823,103.79838166697326,35
198:SAT:0_shape,1.29882892782979,103.80097389222824,36
198:SAT:0_shape,1.2954609366563,103.79952549937242,37
198:SAT:0_shape,1.29245762862665,103.79998683928974,38
198:SAT:0_shape,1.29013472201419,103.80202111098815,39
198:SAT:0_shape,1.28210155945393,103.81722480263163,44
198:SAT:0_shape,1.28679632523156,103.80565677295323,40
198:SAT:0_shape,1.28635135443034,103.8081000223439,41
198:SAT:0_shape,1.28598009010704,103.81122515087834,42
198:SAT:0_shape,1.28329993019059,103.81547665017668,43
198:SAT:0_shape,1.29751168042934,103.7854209482613,30
198:SAT:0_shape,1.30418279677397,103.78788091438994,31
198:SAT:0_shape,1.30649698638726,103.79058123542397,32
198:SAT:0_shape,1.332605,103.739045,18
198:SAT:0_shape,1.32980442518564,103.74307145172916,19
198:SAT:0_shape,1.32536675242565,103.74593185918442,20
198:SAT:0_shape,1.33932334709184,103.70545701843297,1
198:SAT:0_shape,1.32332108750232,103.74769351004639,21
198:SAT:0_shape,1.32102499760642,103.75471510655738,22
198:SAT:0_shape,1.31772833949651,103.75767989744158,23
198:SAT:0_shape,1.34302323304896,103.70767181671128,2
198:SAT:0_shape,1.34975477386966,103.71542393424821,6
198:SAT:0_shape,1.35081149361542,103.71793769087185,7
198:SAT:0_shape,1.35117921308914,103.7206511492765,8
198:SAT:0_shape,1.35058416759245,103.72452492776075,9
198:SAT:0_shape,1.35003470887569,103.72654009750788,10
198:SAT:0_shape,1.34963044051902,103.73046199733298,11
198:SAT:0_shape,1.34612717332075,103.73193313637753,12
198:SAT:0_shape,1.34440772894012,103.7343152870331,13
198:SAT:0_shape,1.34238972202327,103.73598888901057,14
198:SAT:0_shape,1.3448140795943,103.70805985100185,3
198:SAT:0_shape,1.34720307776277,103.71032595632526,4
198:SAT:0_shape,1.34973665190679,103.71235425312759,5
198:SAT:0_shape,1.33948295480474,103.73423653369264,15
198:SAT:0_shape,1.33653242651923,103.73499280022457,16
198:SAT:0_shape,1.33415472196842,103.73698833298555,17
198:SAT:0_shape,1.31357611099308,103.7615108330155,24
198:SAT:0_shape,1.31171515103681,103.76346179699715,25
198:SAT:0_shape,1.30903304650021,103.7658699915105,26
198:SAT:0_shape,1.30514136653386,103.76985839745124,27
198:SAT:0_shape,1.30061249997689,103.77815138886747,28
198:SAT:0_shape,1.2964817739742,103.78455389999202,29
198:SUN:0_shape,1.30740138898924,103.79254222202354,33
198:SUN:0_shape,1.30627521395682,103.79427940117534,34
198:SUN:0_shape,1.30270500001823,103.79838166697326,35
198:SUN:0_shape,1.29882892782979,103.80097389222824,36
198:SUN:0_shape,1.2954609366563,103.79952549937242,37
198:SUN:0_shape,1.29245762862665,103.79998683928974,38
198:SUN:0_shape,1.29013472201419,103.80202111098815,39
198:SUN:0_shape,1.28210155945393,103.81722480263163,44
198:SUN:0_shape,1.28679632523156,103.80565677295323,40
198:SUN:0_shape,1.28635135443034,103.8081000223439,41
198:SUN:0_shape,1.28598009010704,103.81122515087834,42
198:SUN:0_shape,1.28329993019059,103.81547665017668,43
198:SUN:0_shape,1.29751168042934,103.7854209482613,30
198:SUN:0_shape,1.30418279677397,103.78788091438994,31
198:SUN:0_shape,1.30649698638726,103.79058123542397,32
198:SUN:0_shape,1.332605,103.739045,18
198:SUN:0_shape,1.32980442518564,103.74307145172916,19
198:SUN:0_shape,1.32536675242565,103.74593185918442,20
198:SUN:0_shape,1.33932334709184,103.70545701843297,1
198:SUN:0_shape,1.32332108750232,103.74769351004639,21
198:SUN:0_shape,1.32102499760642,103.75471510655738,22
198:SUN:0_shape,1.31772833949651,103.75767989744158,23
198:SUN:0_shape,1.34302323304896,103.70767181671128,2
198:SUN:0_shape,1.34975477386966,103.71542393424821,6
198:SUN:0_shape,1.35081149361542,103.71793769087185,7
198:SUN:0_shape,1.35117921308914,103.7206511492765,8
198:SUN:0_shape,1.35058416759245,103.72452492776075,9
198:SUN:0_shape,1.35003470887569,103.72654009750788,10
198:SUN:0_shape,1.34963044051902,103.73046199733298,11
198:SUN:0_shape,1.34612717332075,103.73193313637753,12
198:SUN:0_shape,1.34440772894012,103.7343152870331,13
198:SUN:0_shape,1.34238972202327,103.73598888901057,14
198:SUN:0_shape,1.3448140795943,103.70805985100185,3
198:SUN:0_shape,1.34720307776277,103.71032595632526,4
198:SUN:0_shape,1.34973665190679,103.71235425312759,5
198:SUN:0_shape,1.33948295480474,103.73423653369264,15
198:SUN:0_shape,1.33653242651923,103.73499280022457,16
198:SUN:0_shape,1.33415472196842,103.73698833298555,17
198:SUN:0_shape,1.31357611099308,103.7615108330155,24
198:SUN:0_shape,1.31171515103681,103.76346179699715,25
198:SUN:0_shape,1.30903304650021,103.7658699915105,26
198:SUN:0_shape,1.30514136653386,103.76985839745124,27
198:SUN:0_shape,1.30061249997689,103.77815138886747,28
198:SUN:0_shape,1.2964817739742,103.78455389999202,29
74:WD:0_shape,1.30740138898924,103.79254222202354,62
74:WD:0_shape,1.37528677811119,103.88918760776436,7
74:WD:0_shape,1.37291834719604,103.88673982857989,8
74:WD:0_shape,1.37060695394614,103.89266808874676,1
74:WD:0_shape,1.37016500002901,103.89535999996711,2
74:WD:0_shape,1.37239666924933,103.89777362456783,3
74:WD:0_shape,1.31266302174215,103.77479215922537,53
74:WD:0_shape,1.31167951129602,103.77868390552867,54
74:WD:0_shape,1.3095609201372,103.78201879388226,55
74:WD:0_shape,1.37079666702428,103.88521000000019,9
74:WD:0_shape,1.37063835467565,103.882445169636,10
74:WD:0_shape,1.37022333300436,103.8802849999831,11
74:WD:0_shape,1.37514056376267,103.89724811886428,4
74:WD:0_shape,1.37668753222312,103.89393761218089,5
74:WD:0_shape,1.3699792245468,103.8746132395795,13
74:WD:0_shape,1.36618666697727,103.84418333302729,22
74:WD:0_shape,1.362165,103.842512,23
74:WD:0_shape,1.36875490594243,103.84661006967286,21
74:WD:0_shape,1.34600349626668,103.83871779531225,27
74:WD:0_shape,1.36921737828483,103.87814733411857,12
74:WD:0_shape,1.37125183222903,103.87055805068519,14
74:WD:0_shape,1.37082760014108,103.86541771672718,15
74:WD:0_shape,1.36988835306854,103.86306604022437,16
74:WD:0_shape,1.36890152697813,103.85832656880861,17
74:WD:0_shape,1.369199,103.855901,18
74:WD:0_shape,1.36968919033429,103.85404760550173,19
74:WD:0_shape,1.36921006543476,103.85111893571647,20
74:WD:0_shape,1.30418279677397,103.78788091438994,60
74:WD:0_shape,1.30649698638726,103.79058123542397,61
74:WD:0_shape,1.30906501014268,103.7929321687807,63
74:WD:0_shape,1.30917002463976,103.79236323128613,64
74:WD:0_shape,1.37634448413795,103.89149353867691,6
74:WD:0_shape,1.3230683576264,103.811977237669,33
74:WD:0_shape,1.32398472197176,103.8102991670086,34
74:WD:0_shape,1.32612500001248,103.80715333299845,35
74:WD:0_shape,1.32705333303352,103.80572472199289,36
74:WD:0_shape,1.328988333013,103.80266277802423,37
74:WD:0_shape,1.33082323351422,103.79727250094409,38
74:WD:0_shape,1.33161452117352,103.79503057628676,39
74:WD:0_shape,1.33254537683925,103.79237058676013,40
74:WD:0_shape,1.33332611108217,103.78997500000864,41
74:WD:0_shape,1.33442500001261,103.78689111113574,42
74:WD:0_shape,1.33598305556873,103.78263611110306,43
74:WD:0_shape,1.33687567142278,103.78038743713434,44
74:WD:0_shape,1.33607426889198,103.77862313710679,45
74:WD:0_shape,1.330819444,103.7780086,46
74:WD:0_shape,1.327838056,103.7767036,47
74:WD:0_shape,1.326261111,103.7757089,48
74:WD:0_shape,1.32383187575187,103.77263094375739,49
74:WD:0_shape,1.321433056,103.7710419,50
74:WD:0_shape,1.31728446989719,103.77193266319905,51
74:WD:0_shape,1.31552714122807,103.77218311911328,52
74:WD:0_shape,1.34178289872759,103.83615392311769,28
74:WD:0_shape,1.34014305601694,103.83257583298696,29
74:WD:0_shape,1.33507722199373,103.82011297432192,30
74:WD:0_shape,1.32962999996746,103.81485527800427,31
74:WD:0_shape,1.32542946413096,103.81399869920736,32
74:WD:0_shape,1.30697118032996,103.78191236221397,56
74:WD:0_shape,1.30515500002931,103.78108305597279,57
74:WD:0_shape,1.30256972202724,103.78282472199413,58
74:WD:0_shape,1.30059305599352,103.78448416698873,59
74:WD:0_shape,1.35968664141033,103.84173532084301,24
74:WD:0_shape,1.35548111090619,103.84161232917471,25
74:WD:0_shape,1.35256345999653,103.8404366731736,26
74:SAT:0_shape,1.30740138898924,103.79254222202354,62
74:SAT:0_shape,1.37528677811119,103.88918760776436,7
74:SAT:0_shape,1.37291834719604,103.88673982857989,8
74:SAT:0_shape,1.37060695394614,103.89266808874676,1
74:SAT:0_shape,1.37016500002901,103.89535999996711,2
74:SAT:0_shape,1.37239666924933,103.89777362456783,3
74:SAT:0_shape,1.31266302174215,103.77479215922537,53
74:SAT:0_shape,1.31167951129602,103.77868390552867,54
74:SAT:0_shape,1.3095609201372,103.78201879388226,55
74:SAT:0_shape,1.37079666702428,103.88521000000019,9
74:SAT:0_shape,1.37063835467565,103.882445169636,10
74:SAT:0_shape,1.37022333300436,103.8802849999831,11
74:SAT:0_shape,1.37514056376267,103.89724811886428,4
74:SAT:0_shape,1.37668753222312,103.89393761218089,5
74:SAT:0_shape,1.3699792245468,103.8746132395795,13
74:SAT:0_shape,1.36618666697727,103.84418333302729,22
74:SAT:0_shape,1.362165,103.842512,23
74:SAT:0_shape,1.36875490594243,103.84661006967286,21
74:SAT:0_shape,1.34600349626668,103.83871779531225,27
74:SAT:0_shape,1.36921737828483,103.87814733411857,12
74:SAT:0_shape,1.37125183222903,103.87055805068519,14
74:SAT:0_shape,1.37082760014108,103.86541771672718,15
74:SAT:0_shape,1.36988835306854,103.86306604022437,16
74:SAT:0_shape,1.36890152697813,103.85832656880861,17
74:SAT:0_shape,1.369199,103.855901,18
74:SAT:0_shape,1.36968919033429,103.85404760550173,19
74:SAT:0_shape,1.36921006543476,103.85111893571647,20
74:SAT:0_shape,1.30418279677397,103.78788091438994,60
74:SAT:0_shape,1.30649698638726,103.79058123542397,61
74:SAT:0_shape,1.30906501014268,103.7929321687807,63
74:SAT:0_shape,1.30917002463976,103.79236323128613,64
74:SAT:0_shape,1.37634448413795,103.89149353867691,6
74:SAT:0_shape,1.3230683576264,103.811977237669,33
74:SAT:0_shape,1.32398472197176,103.8102991670086,34
74:SAT:0_shape,1.32612500001248,103.80715333299845,35
74:SAT:0_shape,1.32705333303352,103.80572472199289,36
74:SAT:0_shape,1.328988333013,103.80266277802423,37
74:SAT:0_shape,1.33082323351422,103.79727250094409,38
74:SAT:0_shape,1.33161452117352,103.79503057628676,39
74:SAT:0_shape,1.33254537683925,103.79237058676013,40
74:SAT:0_shape,1.33332611108217,103.78997500000864,41
74:SAT:0_shape,1.33442500001261,103.78689111113574,42
74:SAT:0_shape,1.33598305556873,103.78263611110306,43
74:SAT:0_shape,1.33687567142278,103.78038743713434,44
74:SAT:0_shape,1.33607426889198,103.77862313710679,45
74:SAT:0_shape,1.330819444,103.7780086,46
74:SAT:0_shape,1.327838056,103.7767036,47
74:SAT:0_shape,1.326261111,103.7757089,48
74:SAT:0_shape,1.32383187575187,103.77263094375739,49
74:SAT:0_shape,1.321433056,103.7710419,50
74:SAT:0_shape,1.31728446989719,103.77193266319905,51
74:SAT:0_shape,1.31552714122807,103.77218311911328,52
74:SAT:0_shape,1.34178289872759,103.83615392311769,28
74:SAT:0_shape,1.34014305601694,103.83257583298696,29
74:SAT:0_shape,1.33507722199373,103.82011297432192,30
74:SAT:0_shape,1.32962999996746,103.81485527800427,31
74:SAT:0_shape,1.32542946413096,103.81399869920736,32
74:SAT:0_shape,1.30697118032996,103.78191236221397,56
74:SAT:0_shape,1.30515500002931,103.78108305597279,57
74:SAT:0_shape,1.30256972202724,103.78282472199413,58
74:SAT:0_shape,1.30059305599352,103.78448416698873,59
74:SAT:0_shape,1.35968664141033,103.84173532084301,24
74:SAT:0_shape,1.35548111090619,103.84161232917471,25
74:SAT:0_shape,1.35256345999653,103.8404366731736,26
74:SUN:0_shape,1.30740138898924,103.79254222202354,62
74:SUN:0_shape,1.37528677811119,103.88918760776436,7
74:SUN:0_shape,1.37291834719604,103.88673982857989,8
74:SUN:0_shape,1.37060695394614,103.89266808874676,1
74:SUN:0_shape,1.37016500002901,103.89535999996711,2
74:SUN:0_shape,1.37239666924933,103.89777362456783,3
74:SUN:0_shape,1.31266302174215,103.77479215922537,53
74:SUN:0_shape,1.31167951129602,103.77868390552867,54
74:SUN:0_shape,1.3095609201372,103.78201879388226,55
74:SUN:0_shape,1.37079666702428,103.88521000000019,9
74:SUN:0_shape,1.37063835467565,103.882445169636,10
74:SUN:0_shape,1.37022333300436,103.8802849999831,11
74:SUN:0_shape,1.37514056376267,103.89724811886428,4
74:SUN:0_shape,1.37668753222312,103.89393761218089,5
74:SUN:0_shape,1.3699792245468,103.8746132395795,13
74:SUN:0_shape,1.36618666697727,103.84418333302729,22
74:SUN:0_shape,1.362165,103.842512,23
74:SUN:0_shape,1.36875490594243,103.84661006967286,21
74:SUN:0_shape,1.34600349626668,103.83871779531225,27
74:SUN:0_shape,1.36921737828483,103.87814733411857,12
74:SUN:0_shape,1.37125183222903,103.87055805068519,14
74:SUN:0_shape,1.37082760014108,103.86541771672718,15
74:SUN:0_shape,1.36988835306854,103.86306604022437,16
74:SUN:0_shape,1.36890152697813,103.85832656880861,17
74:SUN:0_shape,1.369199,103.855901,18
74:SUN:0_shape,1.36968919033429,103.85404760550173,19
74:SUN:0_shape,1.36921006543476,103.85111893571647,20
74:SUN:0_shape,1.30418279677397,103.78788091438994,60
74:SUN:0_shape,1.30649698638726,103.79058123542397,61
74:SUN:0_shape,1.30906501014268,103.7929321687807,63
74:SUN:0_shape,1.30917002463976,103.79236323128613,64
74:SUN:0_shape,1.37634448413795,103.89149353867691,6
74:SUN:0_shape,1.3230683576264,103.811977237669,33
74:SUN:0_shape,1.32398472197176,103.8102991670086,34
74:SUN:0_shape,1.32612500001248,103.80715333299845,35
74:SUN:0_shape,1.32705333303352,103.80572472199289,36
74:SUN:0_shape,1.328988333013,103.80266277802423,37
74:SUN:0_shape,1.33082323351422,103.79727250094409,38
74:SUN:0_shape,1.33161452117352,103.79503057628676,39
74:SUN:0_shape,1.33254537683925,103.79237058676013,40
74:SUN:0_shape,1.33332611108217,103.78997500000864,41
74:SUN:0_shape,1.33442500001261,103.78689111113574,42
74:SUN:0_shape,1.33598305556873,103.78263611110306,43
74:SUN:0_shape,1.33687567142278,103.78038743713434,44
74:SUN:0_shape,1.33607426889198,103.77862313710679,45
74:SUN:0_shape,1.330819444,103.7780086,46
74:SUN:0_shape,1.327838056,103.7767036,47
74:SUN:0_shape,1.326261111,103.7757089,48
74:SUN:0_shape,1.32383187575187,103.77263094375739,49
74:SUN:0_shape,1.321433056,103.7710419,50
74:SUN:0_shape,1.31728446989719,103.77193266319905,51
74:SUN:0_shape,1.31552714122807,103.77218311911328,52
74:SUN:0_shape,1.34178289872759,103.83615392311769,28
74:SUN:0_shape,1.34014305601694,103.83257583298696,29
74:SUN:0_shape,1.33507722199373,103.82011297432192,30
74:SUN:0_shape,1.32962999996746,103.81485527800427,31
74:SUN:0_shape,1.32542946413096,103.81399869920736,32
74:SUN:0_shape,1.30697118032996,103.78191236221397,56
74:SUN:0_shape,1.30515500002931,103.78108305597279,57
74:SUN:0_shape,1.30256972202724,103.78282472199413,58
74:SUN:0_shape,1.30059305599352,103.78448416698873,59
74:SUN:0_shape,1.35968664141033,103.84173532084301,24
74:SUN:0_shape,1.35548111090619,103.84161232917471,25
74:SUN:0_shape,1.35256345999653,103.8404366731736,26
74e:WD:0_shape,1.30740138898924,103.79254222202354,37
74e:WD:0_shape,1.37528677811119,103.88918760776436,7
74e:WD:0_shape,1.37291834719604,103.88673982857989,8
74e:WD:0_shape,1.37060695394614,103.89266808874676,1
74e:WD:0_shape,1.37016500002901,103.89535999996711,2
74e:WD:0_shape,1.37239666924933,103.89777362456783,3
74e:WD:0_shape,1.31266302174215,103.77479215922537,35
74e:WD:0_shape,1.31167951129602,103.77868390552867,36
74e:WD:0_shape,1.37063835467565,103.882445169636,10
74e:WD:0_shape,1.37022333300436,103.8802849999831,11
74e:WD:0_shape,1.37514056376267,103.89724811886428,4
74e:WD:0_shape,1.37668753222312,103.89393761218089,5
74e:WD:0_shape,1.3699792245468,103.8746132395795,13
74e:WD:0_shape,1.362165,103.842512,23
74e:WD:0_shape,1.36875490594243,103.84661006967286,21
74e:WD:0_shape,1.36921737828483,103.87814733411857,12
74e:WD:0_shape,1.37125183222903,103.87055805068519,14
74e:WD:0_shape,1.36890152697813,103.85832656880861,17
74e:WD:0_shape,1.369199,103.855901,18
74e:WD:0_shape,1.36968919033429,103.85404760550173,19
74e:WD:0_shape,1.36921006543476,103.85111893571647,20
74e:WD:0_shape,1.30906501014268,103.7929321687807,38
74e:WD:0_shape,1.30917002463976,103.79236323128613,39
74e:WD:0_shape,1.37634448413795,103.89149353867691,6
74e:WD:0_shape,1.33607426889198,103.77862313710679,27
74e:WD:0_shape,1.330819444,103.7780086,28
74e:WD:0_shape,1.327838056,103.7767036,29
74e:WD:0_shape,1.326261111,103.7757089,30
74e:WD:0_shape,1.32383187575187,103.77263094375739,31
74e:WD:0_shape,1.321433056,103.7710419,32
74e:WD:0_shape,1.31728446989719,103.77193266319905,33
74e:WD:0_shape,1.31552714122807,103.77218311911328,34
74e:WD:0_shape,1.35968664141033,103.84173532084301,24
74e:WD:0_shape,1.35548111090619,103.84161232917471,25
74e:WD:0_shape,1.35256345999653,103.8404366731736,26
122:WD:0_shape,1.30270500001823,103.79838166697326,22
122:WD:0_shape,1.30265777802206,103.80118694402536,19
122:WD:0_shape,1.29428332949691,103.81587839882768,13
122:WD:0_shape,1.29364671283262,103.81597460107542,28
122:WD:0_shape,1.2777380589964,103.83749709165197,37
122:WD:0_shape,1.27605834770353,103.83519065305671,38
122:WD:0_shape,1.27585400417691,103.83401000002084,1
122:WD:0_shape,1.27585400417691,103.83401000002084,39
122:WD:0_shape,1.27623302424393,103.83483786772155,2
122:WD:0_shape,1.27832046633393,103.83762574759974,3
122:WD:0_shape,1.28165999996967,103.83801388886192,4
122:WD:0_shape,1.28475980959972,103.83405671725487,5
122:WD:0_shape,1.28875832991208,103.82573455047122,32
122:WD:0_shape,1.28599961406266,103.82748123930962,33
122:WD:0_shape,1.28572048365401,103.8285292287095,7
122:WD:0_shape,1.28593135445772,103.82668969231534,8
122:WD:0_shape,1.28906972186602,103.82559411728036,9
122:WD:0_shape,1.28474856880259,103.83517705055233,35
122:WD:0_shape,1.28177041153491,103.8383828488293,36
122:WD:0_shape,1.28583847140468,103.83238179897589,6
122:WD:0_shape,1.2906166672167,103.82362326803131,10
122:WD:0_shape,1.29090335842692,103.82047232884216,11
122:WD:0_shape,1.29115999997607,103.81757666701353,12
122:WD:0_shape,1.29668100002552,103.81547381025995,14
122:WD:0_shape,1.29668400003303,103.81216918970023,15
122:WD:0_shape,1.29685053610951,103.80788663334461,16
122:WD:0_shape,1.298817,103.804395,17
122:WD:0_shape,1.30113503392421,103.80188584326886,18
122:WD:0_shape,1.30606472198412,103.80029777801455,20
122:WD:0_shape,1.30454000002017,103.7983633329984,21
122:WD:0_shape,1.29951892595663,103.80315156606572,23
122:WD:0_shape,1.29811518922625,103.8060054035445,24
122:WD:0_shape,1.29710202847016,103.8076364994003,25
122:WD:0_shape,1.29680597432594,103.81169140516062,26
122:WD:0_shape,1.29679993078344,103.81468220659576,27
122:WD:0_shape,1.29151373164978,103.81757660887743,29
122:WD:0_shape,1.29125331927458,103.82057583280772,30
122:WD:0_shape,1.29088138899671,103.82407777797806,31
122:WD:0_shape,1.28606797463712,103.83283384311112,34
122:SAT:0_shape,1.30270500001823,103.79838166697326,22
122:SAT:0_shape,1.30265777802206,103.80118694402536,19
122:SAT:0_shape,1.29428332949691,103.81587839882768,13
122:SAT:0_shape,1.29364671283262,103.81597460107542,28
122:SAT:0_shape,1.2777380589964,103.83749709165197,37
122:SAT:0_shape,1.27605834770353,103.83519065305671,38
122:SAT:0_shape,1.27585400417691,103.83401000002084,1
122:SAT:0_shape,1.27585400417691,103.83401000002084,39
122:SAT:0_shape,1.27623302424393,103.83483786772155,2
122:SAT:0_shape,1.27832046633393,103.83762574759974,3
122:SAT:0_shape,1.28165999996967,103.83801388886192,4
122:SAT:0_shape,1.28475980959972,103.83405671725487,5
122:SAT:0_shape,1.28875832991208,103.82573455047122,32
122:SAT:0_shape,1.28599961406266,103.82748123930962,33
122:SAT:0_shape,1.28572048365401,103.8285292287095,7
122:SAT:0_shape,1.28593135445772,103.82668969231534,8
122:SAT:0_shape,1.28906972186602,103.82559411728036,9
122:SAT:0_shape,1.28474856880259,103.83517705055233,35
122:SAT:0_shape,1.28177041153491,103.8383828488293,36
122:SAT:0_shape,1.28583847140468,103.83238179897589,6
122:SAT:0_shape,1.2906166672167,103.82362326803131,10
122:SAT:0_shape,1.29090335842692,103.82047232884216,11
122:SAT:0_shape,1.29115999997607,103.81757666701353,12
122:SAT:0_shape,1.29668100002552,103.81547381025995,14
122:SAT:0_shape,1.29668400003303,103.81216918970023,15
122:SAT:0_shape,1.29685053610951,103.80788663334461,16
122:SAT:0_shape,1.298817,103.804395,17
122:SAT:0_shape,1.30113503392421,103.80188584326886,18
122:SAT:0_shape,1.30606472198412,103.80029777801455,20
122:SAT:0_shape,1.30454000002017,103.7983633329984,21
122:SAT:0_shape,1.29951892595663,103.80315156606572,23
122:SAT:0_shape,1.29811518922625,103.8060054035445,24
122:SAT:0_shape,1.29710202847016,103.8076364994003,25
122:SAT:0_shape,1.29680597432594,103.81169140516062,26
122:SAT:0_shape,1.29679993078344,103.81468220659576,27
122:SAT:0_shape,1.29151373164978,103.81757660887743,29
122:SAT:0_shape,1.29125331927458,103.82057583280772,30
122:SAT:0_shape,1.29088138899671,103.82407777797806,31
122:SAT:0_shape,1.28606797463712,103.83283384311112,34
122:SUN:0_shape,1.30270500001823,103.79838166697326,22
122:SUN:0_shape,1.30265777802206,103.80118694402536,19
122:SUN:0_shape,1.29428332949691,103.81587839882768,13
122:SUN:0_shape,1.29364671283262,103.81597460107542,28
